group,task,run_id,evaluations,best_candidate,feedback_geomean,final_geomean,terminal_state,session_budget_tokens,final_source
flashinfer,dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,formal-kda-20260916--flashinfer--dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,5,c002,25.45,25.33,operator_stopped,3688881,runs/candidates/c002/final.json
flashinfer,gdn_decode_qk4_v8_d128_k_last,formal-kda-20260916--flashinfer--gdn_decode_qk4_v8_d128_k_last,2,c001,182.09,247.87,token_limit,1371256,final/c001/evaluation.json
flashinfer,gdn_prefill_qk4_v8_d128_k_last,formal-kda-20260916--flashinfer--gdn_prefill_qk4_v8_d128_k_last,2,c002,174.75,161.69,token_limit,1267481,runs/candidates/c002/final.json
flashinfer,gemm_n4096_k4096,formal-kda-20260916--flashinfer--gemm_n4096_k4096,8,c007,0.58,0.59,search_complete,2664365,runs/candidates/c007/final.json
flashinfer,gqa_paged_decode_h32_kv8_d128_ps1,formal-kda-20260916--flashinfer--gqa_paged_decode_h32_kv8_d128_ps1,1,c001,633.2,539.16,token_limit,1300667,final/c001/evaluation.json
flashinfer,gqa_paged_prefill_causal_h32_kv8_d128_ps1,formal-kda-20260916--flashinfer--gqa_paged_prefill_causal_h32_kv8_d128_ps1,1,c001,92.36,63.06,token_limit,1268262,final/c001/evaluation.json
flashinfer,gqa_ragged_prefill_causal_h32_kv8_d128,formal-kda-20260916--flashinfer--gqa_ragged_prefill_causal_h32_kv8_d128,1,c001,13.89,12.92,token_limit,1249624,final/c001/evaluation.json
flashinfer,mla_paged_decode_h16_ckv512_kpe64_ps1,formal-kda-20260916--flashinfer--mla_paged_decode_h16_ckv512_kpe64_ps1,2,c002,63.63,56.26,token_limit,1341586,final/c002/evaluation.json
flashinfer,mla_paged_prefill_causal_h16_ckv512_kpe64_ps1,formal-kda-20260916--flashinfer--mla_paged_prefill_causal_h16_ckv512_kpe64_ps1,2,c002,68.46,55.44,token_limit,1265903,final/c002/evaluation.json
flashinfer,rmsnorm_h4096,formal-kda-20260916--flashinfer--rmsnorm_h4096,2,c002,4.57,4.19,token_limit,1165155,final/c002/evaluation.json
sol_execbench,L1/002_vae_conv3x3_groupnorm_silu_residual_fused,formal-kda-20260916--sol_execbench--L1-002_vae_conv3x3_groupnorm_silu_residual_fused,6,c006,0.79,0.76,operator_stopped,3016996,runs/candidates/c006/final.json
sol_execbench,L1/005_conv_gated_projection_with_causal_conv,formal-kda-20260916--sol_execbench--L1-005_conv_gated_projection_with_causal_conv,5,c003,1.47,1.36,running?,4921004,runs/candidates/c003/final.json
sol_execbench,L1/007_hyena_fft_size_padding_rfft,formal-kda-20260916--sol_execbench--L1-007_hyena_fft_size_padding_rfft,1,c001,0.08,0.1,token_limit,1236233,runs/candidates/c001/final.json
sol_execbench,L1/008_expert_output_weighted_index_add_accumulation,formal-kda-20260916--sol_execbench--L1-008_expert_output_weighted_index_add_accumulation,2,c001,1.93,1.85,token_limit,1394339,final/c001/performance.json
sol_execbench,L1/018_fused_rope_with_qk_norm_and_kv_cache_update,formal-kda-20260916--sol_execbench--L1-018_fused_rope_with_qk_norm_and_kv_cache_update,3,c003,15.62,15.1,running?,903138,runs/candidates/c003/final.json
sol_execbench,L1/020_vision_patch_merger_spatial_shuffle_mlp,formal-kda-20260916--sol_execbench--L1-020_vision_patch_merger_spatial_shuffle_mlp,3,,,,operator_stopped,4819211,
sol_execbench,L1/053_gaussian_topk_sparse_activation,formal-kda-20260916--sol_execbench--L1-053_gaussian_topk_sparse_activation,2,c002,24.93,26.36,token_limit,1436793,final/c002/performance.json
sol_execbench,L1/058_moe_expert_token_radix_sort_with_prefix_sum,formal-kda-20260916--sol_execbench--L1-058_moe_expert_token_radix_sort_with_prefix_sum,3,c003,3.41,3.17,token_limit,1688444,runs/candidates/c003/final.json
sol_execbench,L1/070_mamba2_fused_intra_chunk_diagonal_computation,formal-kda-20260916--sol_execbench--L1-070_mamba2_fused_intra_chunk_diagonal_computation,2,c001,223.26,231.09,token_limit,1082325,final/c001/performance.json
sol_execbench,L1/092_gqa_attention_with_qk_norm,formal-kda-20260916--sol_execbench--L1-092_gqa_attention_with_qk_norm,2,c002,2.33,2.24,token_limit,1489906,final/c002/performance.json
sol_execbench,L2/012_moe_expert_batched_execution_with_capacity_factor,formal-kda-20260916--sol_execbench--L2-012_moe_expert_batched_execution_with_capacity_factor,7,c006,0.88,0.86,search_complete,6498398,runs/candidates/c006/final.json
sol_execbench,L2/015_audio_sinusoidal_position_embedding_with_conv_projection,formal-kda-20260916--sol_execbench--L2-015_audio_sinusoidal_position_embedding_with_conv_projection,14,,,,operator_stopped,36234363,
sol_execbench,L2/030_flux_concatenated_sequence_processing_with_split,formal-kda-20260916--sol_execbench--L2-030_flux_concatenated_sequence_processing_with_split,2,c002,0.63,0.6,token_limit,1433065,runs/candidates/c002/final.json
sol_execbench,L2/036_convnextv2_layer_with_nhwc_persistence_backward,formal-kda-20260916--sol_execbench--L2-036_convnextv2_layer_with_nhwc_persistence_backward,0,,,,operator_stopped,661057,
sol_execbench,L2/040_altup_predict_correction_cycle_backward,formal-kda-20260916--sol_execbench--L2-040_altup_predict_correction_cycle_backward,15,c012,12.02,9.85,search_complete,33453767,runs/candidates/c012/final.json
sol_execbench,L2/043_mamba_chunk_scan_with_segsum,formal-kda-20260916--sol_execbench--L2-043_mamba_chunk_scan_with_segsum,10,c007,19.23,19.85,search_complete,19152054,runs/candidates/c007/final.json
sol_execbench,L2/049_group_limited_topk_routing,formal-kda-20260916--sol_execbench--L2-049_group_limited_topk_routing,13,c013,3.67,4.33,operator_stopped,21194284,runs/candidates/c013/final.json
sol_execbench,L2/051_seqlen-finetuned-reconstructed_hyena_complete_forward_block,formal-kda-20260916--sol_execbench--L2-051_seqlen-finetuned-reconstructed_hyena_complete_forward_block,0,,,,operator_stopped,219695,
sol_execbench,L2/057_residual_coupling_flow_block,formal-kda-20260916--sol_execbench--L2-057_residual_coupling_flow_block,4,c003,0.5,0.55,operator_stopped,3331641,runs/candidates/c003/final.json
sol_execbench,L2/080_moe_complete_layer_with_shared_expert_backward,formal-kda-20260916--sol_execbench--L2-080_moe_complete_layer_with_shared_expert_backward,1,c001,3.88,4.43,token_limit,1041373,runs/candidates/c001/final.json
